"chr","start","end","copy","state","Min","Maj","cell_id"
"9",1,5e+05,3,3,1,2,"SA01-Library-10-10"
"9",500001,1e+06,3,3,1,2,"SA01-Library-10-10"
"10",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"10",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"11",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"11",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"12",1,5e+05,0,0,0,0,"SA01-Library-10-10"
"12",500001,1e+06,0,0,0,0,"SA01-Library-10-10"
"13",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"13",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"14",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"14",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"15",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"15",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"16",1,5e+05,3,3,1,2,"SA01-Library-10-10"
"16",500001,1e+06,3,3,1,2,"SA01-Library-10-10"
"17",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"17",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"18",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"18",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"19",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"19",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"20",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"20",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"21",1,5e+05,2,2,1,1,"SA01-Library-10-10"
"21",500001,1e+06,2,2,1,1,"SA01-Library-10-10"
"22",1,5e+05,3,3,1,2,"SA01-Library-10-10"
"22",500001,1e+06,3,3,1,2,"SA01-Library-10-10"
"1",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"1",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
